alpha,CL,CD,r
7.9,1.2892,0.01244,0.15
8.4,1.3256,0.01363,0.137
8.9,1.3543,0.01523,0.124
10.5,1.4183,0.02125,0.111
11.9,1.4634,0.0282,0.098
13.2,1.4922,0.03722,0.085000005
14.9,1.4964,0.05511,0.072
18.5,1.1679,0.1103,0.05899995
21.3,0.7723,0.21337,0.04600005
23.5,0.7623,0.25086,0.034
